[22:46:31] [main/INFO]: ModLauncher running: args [--username, d9_m_5, --version, 1.21.1, --gameDir, C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack, --assetsDir, C:\Users\dninemfive\Games\Modrinth\AppData\meta\assets, --assetIndex, 17, --uuid, d1e1af2bfd7d4b43adad6a600fb1b3c9, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, c4502edb-87c6-40cb-b595-64a280cf8906, --xuid, 0, --userType, msa, --versionType, release, --width, 1920, --height, 1080, --fml.neoForgeVersion, 21.1.209, --fml.fmlVersion, 4.0.41, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[22:46:31] [main/INFO]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[22:46:31] [main/INFO]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[22:46:31] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[22:46:31] [main/INFO]: Trying GL version 4.6
[22:46:31] [main/INFO]: Requested GL version 4.6 got version 4.6
[22:46:32] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/dninemfive/Games/Modrinth/AppData/meta/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23166!/ Service=ModLauncher Env=CLIENT
[22:46:32] [pool-2-thread-1/INFO]: GL info: AMD Radeon RX 6700 XT GL version 4.6.0 Core Profile Context 24.30.18.241223, ATI Technologies Inc.
[22:46:35] [main/WARN]: Reference map 'polymorph.refmap.json' for polymorph-compatibility.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/INFO]: Initializing com.ishland.c2me.notickvd.mixin
[22:46:35] [main/WARN]: Reference map 'kuma_api.refmap.json' for kuma_api.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'geckolib.refmap.json' for geckolib.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'aether.refmap.json' for aether.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/INFO]: Initializing com.ishland.c2me.opts.natives_math.mixin
[22:46:35] [main/WARN]: Disabling com.ishland.c2me.opts.natives_math.mixin due to incompatible Java version, see debug logs for details
[22:46:35] [main/INFO]: Disabling com.ishland.c2me.opts.natives_math.mixin
[22:46:35] [main/WARN]: Reference map 'xaeroworldmap.refmap.json' for xaeroworldmap.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'cookingforblockheads.refmap.json' for cookingforblockheads.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'bookshelf.refmap.json' for bookshelf.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/INFO]: Initializing com.ishland.c2me.opts.math.mixin
[22:46:35] [main/WARN]: Reference map '' for betterclouds.required.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map '' for betterclouds.optional.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map '' for betterclouds.runtime.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/INFO]: Initializing com.ishland.c2me.fixes.worldgen.vanilla_bugs.mixin
[22:46:35] [main/WARN]: Reference map 'luckysshowcase.refmap.json' for luckysshowcase.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'create_connected.refmap.json' for create_connected.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'natures_spirit.refmap.json' for natures_spirit.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'createfood.refmap.json' for createfood.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/INFO]: Initializing com.ishland.c2me.fixes.chunkio.threading_issues.mixin
[22:46:35] [main/INFO]: Initializing com.ishland.c2me.client.uncapvd.mixin
[22:46:35] [main/WARN]: Reference map 'curios.refmap.json' for curios.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'curios.refmap.json' for curios.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'ActionLib.refmap.json' for actionlib.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'aether_emissivity.refmap.json' for aether_emissivity.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'aether_protect_your_moa.refmap.json' for aether_protect_your_moa.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'enchanted.refmap.json' for enchanted.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'enchanted.refmap.json' for enchanted.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/INFO]: Initializing com.ishland.c2me.rewrites.chunkio.mixin
[22:46:35] [main/WARN]: Reference map 'stateobserver.refmap.json' for stateobserver.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'stateobserver.refmap.json' for stateobserver.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/INFO]: Initializing com.ishland.c2me.opts.allocs.mixin
[22:46:35] [main/WARN]: Reference map 'tide.refmap.json' for tide.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'loadsupport.refmap.json' for loadsupport.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'particlerain.refmap.json' for particlerain.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'create.refmap.json' for create.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'dndecor.refmap.json' for dndecor.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'sliceanddice.refmap.json' for sliceanddice.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'modopedia.refmap.json' for modopedia.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'modopedia.refmap.json' for modopedia.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'bedspreads.refmap.json' for bedspreads.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'enchdesc.refmap.json' for enchdesc.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'display.refmap.json' for displaydelight.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/INFO]: Initializing com.ishland.c2me.server.utils.mixin
[22:46:35] [main/WARN]: Reference map 'xaerozoomout.refmap.json' for xaerozoomout.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'xaerozoomout.refmap.json' for xaerozoomout.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/INFO]: Initializing com.ishland.c2me.opts.worldgen.general.mixin
[22:46:35] [main/WARN]: Reference map 'handful.mixins.refmap.json' for handful.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/INFO]: Initializing com.ishland.c2me.opts.chunkio.mixin
[22:46:35] [main/WARN]: Reference map '${refmap_target}refmap.json' for ferritecore.predicates.mixin.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map '${refmap_target}refmap.json' for ferritecore.fastmap.mixin.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map '${refmap_target}refmap.json' for ferritecore.mrl.mixin.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map '${refmap_target}refmap.json' for ferritecore.dedupmultipart.mixin.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map '${refmap_target}refmap.json' for ferritecore.blockstatecache.mixin.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map '${refmap_target}refmap.json' for ferritecore.dedupbakedquad.mixin.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map '${refmap_target}refmap.json' for ferritecore.threaddetec.mixin.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map '${refmap_target}refmap.json' for ferritecore.modelsides.mixin.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map '${refmap_target}refmap.json' for ferritecore.accessors.mixin.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'yet_another_config_lib_v3.refmap.json' for yacl.mixins.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Reference map 'mixins.cbmultipart.refmap.json' for mixins.cbmultipart.json could not be read. If this is a development environment you can ignore this message
[22:46:35] [main/WARN]: Error loading class: com/hrznstudio/emojiful/render/EmojiFontRenderer$EmojiCharacterRenderer (java.lang.ClassNotFoundException: com.hrznstudio.emojiful.render.EmojiFontRenderer$EmojiCharacterRenderer)
[22:46:35] [main/WARN]: @Mixin target com/hrznstudio/emojiful/render/EmojiFontRenderer$EmojiCharacterRenderer was not found chat_heads.mixins.json:compat.EmojifulMixin from mod chat_heads
[22:46:35] [main/WARN]: Error loading class: org/embeddedt/embeddium/impl/render/chunk/compile/pipeline/FluidRenderer (java.lang.ClassNotFoundException: org.embeddedt.embeddium.impl.render.chunk.compile.pipeline.FluidRenderer)
[22:46:35] [main/WARN]: Error loading class: net/raphimc/immediatelyfast/feature/map_atlas_generation/MapAtlasTexture (java.lang.ClassNotFoundException: net.raphimc.immediatelyfast.feature.map_atlas_generation.MapAtlasTexture)
[22:46:35] [main/WARN]: Error loading class: traben/entity_model_features/models/parts/EMFModelPartCustom (java.lang.ClassNotFoundException: traben.entity_model_features.models.parts.EMFModelPartCustom)
[22:46:35] [main/WARN]: Error loading class: net/minecraft/client/gui/components/MultilineTextField/StringView (java.lang.ClassNotFoundException: net.minecraft.client.gui.components.MultilineTextField.StringView)
[22:46:35] [main/WARN]: @Mixin target net.minecraft.client.gui.components.MultilineTextField.StringView was not found chatnotify.mixins.json:accessor.StringViewAccessor from mod chatnotify
[22:46:35] [main/WARN]: Error loading class: ca/spottedleaf/starlight/common/thread/SchedulingUtil (java.lang.ClassNotFoundException: ca.spottedleaf.starlight.common.thread.SchedulingUtil)
[22:46:35] [main/WARN]: Error loading class: mezz/jei/library/load/PluginCaller (java.lang.ClassNotFoundException: mezz.jei.library.load.PluginCaller)
[22:46:35] [main/WARN]: Error loading class: me/pajic/accessorify/gui/InfoOverlays (java.lang.ClassNotFoundException: me.pajic.accessorify.gui.InfoOverlays)
[22:46:35] [main/WARN]: Error loading class: xaero/common/misc/Misc (java.lang.ClassNotFoundException: xaero.common.misc.Misc)
[22:46:35] [main/WARN]: Error loading class: net/coderbot/iris/pipeline/newshader/ExtendedShader (java.lang.ClassNotFoundException: net.coderbot.iris.pipeline.newshader.ExtendedShader)
[22:46:35] [main/WARN]: Error loading class: net/coderbot/iris/pipeline/newshader/fallback/FallbackShader (java.lang.ClassNotFoundException: net.coderbot.iris.pipeline.newshader.fallback.FallbackShader)
[22:46:35] [main/WARN]: Error loading class: com/copycatsplus/copycats/content/copycat/slab/CopycatSlabBlock (java.lang.ClassNotFoundException: com.copycatsplus.copycats.content.copycat.slab.CopycatSlabBlock)
[22:46:35] [main/WARN]: @Mixin target com.copycatsplus.copycats.content.copycat.slab.CopycatSlabBlock was not found create_connected.mixins.json:compat.CopycatBlockMixin from mod create_connected
[22:46:35] [main/WARN]: Error loading class: com/copycatsplus/copycats/content/copycat/board/CopycatBoardBlock (java.lang.ClassNotFoundException: com.copycatsplus.copycats.content.copycat.board.CopycatBoardBlock)
[22:46:35] [main/WARN]: @Mixin target com.copycatsplus.copycats.content.copycat.board.CopycatBoardBlock was not found create_connected.mixins.json:compat.CopycatBlockMixin from mod create_connected
[22:46:35] [main/WARN]: Error loading class: me/jellysquid/mods/lithium/common/ai/pathing/PathNodeDefaults (java.lang.ClassNotFoundException: me.jellysquid.mods.lithium.common.ai.pathing.PathNodeDefaults)
[22:46:35] [main/WARN]: Error loading class: me/jellysquid/mods/sodium/client/gui/SodiumGameOptionPages (java.lang.ClassNotFoundException: me.jellysquid.mods.sodium.client.gui.SodiumGameOptionPages)
[22:46:35] [main/WARN]: Error loading class: net/caffeinemc/sodium/config/user/UserConfigCategories (java.lang.ClassNotFoundException: net.caffeinemc.sodium.config.user.UserConfigCategories)
[22:46:35] [main/WARN]: Error loading class: net/vulkanmod/config/option/Options (java.lang.ClassNotFoundException: net.vulkanmod.config.option.Options)
[22:46:35] [main/WARN]: Error loading class: twilightforest/network/MagicMapPacket$1 (java.lang.ClassNotFoundException: twilightforest.network.MagicMapPacket$1)
[22:46:35] [main/WARN]: Error loading class: twilightforest/network/MagicMapPacket (java.lang.ClassNotFoundException: twilightforest.network.MagicMapPacket)
[22:46:35] [main/WARN]: Error loading class: twilightforest/network/MazeMapPacket$1 (java.lang.ClassNotFoundException: twilightforest.network.MazeMapPacket$1)
[22:46:35] [main/WARN]: Error loading class: twilightforest/network/MazeMapPacket (java.lang.ClassNotFoundException: twilightforest.network.MazeMapPacket)
[22:46:35] [main/WARN]: Error loading class: twilightforest/client/renderer/map/MagicMapPlayerIconRenderer (java.lang.ClassNotFoundException: twilightforest.client.renderer.map.MagicMapPlayerIconRenderer)
[22:46:35] [main/WARN]: Error loading class: net/fabricmc/fabric/api/entity/event/v1/FabricElytraItem (java.lang.ClassNotFoundException: net.fabricmc.fabric.api.entity.event.v1.FabricElytraItem)
[22:46:35] [main/WARN]: Error loading class: org/embeddedt/embeddium/compat/ccl/CCLCompat (java.lang.ClassNotFoundException: org.embeddedt.embeddium.compat.ccl.CCLCompat)
[22:46:35] [main/WARN]: Error loading class: com/hrznstudio/emojiful/render/EmojiFontRenderer$EmojiCharacterRenderer (java.lang.ClassNotFoundException: com.hrznstudio.emojiful.render.EmojiFontRenderer$EmojiCharacterRenderer)
[22:46:35] [main/WARN]: Error loading class: com/hrznstudio/emojiful/render/EmojiFontRenderer$EmojiCharacterRenderer (java.lang.ClassNotFoundException: com.hrznstudio.emojiful.render.EmojiFontRenderer$EmojiCharacterRenderer)
[22:46:36] [main/WARN]: Error loading class: me/jellysquid/mods/sodium/client/gui/SodiumGameOptionPages (java.lang.ClassNotFoundException: me.jellysquid.mods.sodium.client.gui.SodiumGameOptionPages)
[22:46:36] [main/WARN]: Error loading class: net/caffeinemc/sodium/config/user/UserConfigCategories (java.lang.ClassNotFoundException: net.caffeinemc.sodium.config.user.UserConfigCategories)
[22:46:36] [main/WARN]: Error loading class: me/jellysquid/mods/sodium/client/gui/SodiumGameOptionPages (java.lang.ClassNotFoundException: me.jellysquid.mods.sodium.client.gui.SodiumGameOptionPages)
[22:46:36] [main/WARN]: Error loading class: net/caffeinemc/sodium/config/user/UserConfigCategories (java.lang.ClassNotFoundException: net.caffeinemc.sodium.config.user.UserConfigCategories)
[22:46:36] [main/WARN]: Error loading class: org/jetbrains/annotations/ApiStatus$Internal (java.lang.ClassNotFoundException: org.jetbrains.annotations.ApiStatus$Internal)
[22:46:36] [main/WARN]: Error loading class: org/jetbrains/annotations/ApiStatus$Internal (java.lang.ClassNotFoundException: org.jetbrains.annotations.ApiStatus$Internal)
[22:46:36] [main/INFO]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.0).
[01Oct2025 22:46:37.964] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 229 Datafixer optimizations took 253 milliseconds
[01Oct2025 22:46:41.063] [pool-19-thread-1/INFO] [io.github.kituin.actionlib.ActionLib/]: Add New HoverEvent: 1
[01Oct2025 22:46:41.063] [pool-19-thread-1/INFO] [io.github.kituin.actionlib.ActionLib/]: Register All HoverEvent Counts: 4
[01Oct2025 22:46:41.330] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/dninemfive/Games/Modrinth/AppData/meta/libraries/net/minecraft/client/1.21.1-20240808.144430/client-1.21.1-20240808.144430-srg.jar%23370!/assets/.mcassetsroot' uses unexpected schema
[01Oct2025 22:46:41.331] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/dninemfive/Games/Modrinth/AppData/meta/libraries/net/minecraft/client/1.21.1-20240808.144430/client-1.21.1-20240808.144430-srg.jar%23370!/data/.mcassetsroot' uses unexpected schema
[01Oct2025 22:46:41.356] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[01Oct2025 22:46:41.362] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: d9_m_5
[01Oct2025 22:46:41.502] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.3+5
[01Oct2025 22:46:41.531] [Render thread/INFO] [ThreatenGL/]: Threatened Minecraft to use GLFW_CONTEXT_VERSION_MAJOR 4
[01Oct2025 22:46:41.531] [Render thread/INFO] [ThreatenGL/]: Threatened Minecraft to use GLFW_CONTEXT_VERSION_MINOR 6
[01Oct2025 22:46:41.539] [Render thread/INFO] [com.mojang.blaze3d.platform.Window/]: OpenGL Vendor: ATI Technologies Inc.
[01Oct2025 22:46:41.539] [Render thread/INFO] [com.mojang.blaze3d.platform.Window/]: OpenGL Renderer: AMD Radeon RX 6700 XT
[01Oct2025 22:46:41.539] [Render thread/INFO] [com.mojang.blaze3d.platform.Window/]: OpenGL Version: 4.6.0 Core Profile Context 24.30.18.241223
[01Oct2025 22:46:41.727] [Render thread/INFO] [BetterClouds/PreLaunch/]: [BetterClouds/PreLaunch] Initializing OpenGL compat
[01Oct2025 22:46:41.822] [modloading-worker-0/INFO] [ThreatenGL/]: Hark! This watermelon mod doth seem to toil as expected! O, dear sire, rejoice! How tremendous!
[01Oct2025 22:46:41.822] [modloading-worker-0/INFO] [ThreatenGL/]: ThreatenGL will threaten Minecraft soon...
[01Oct2025 22:46:41.822] [modloading-worker-0/INFO] [ThreatenGL/]: Using GLFW Version 3.4.0 Win32 WGL Null EGL OSMesa VisualC DLL, not to be confused with OpenGL version.
[01Oct2025 22:46:41.868] [modloading-worker-0/INFO] [net.neoforged.neoforge.common.NeoForgeMod/NEOFORGE-MOD]: NeoForge mod loading, version 21.1.209, for MC 1.21.1
[01Oct2025 22:46:41.905] [modloading-worker-0/INFO] [pointblank/]: Loading mod pointblank
[01Oct2025 22:46:42.033] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for easyshulkerboxes:main
[01Oct2025 22:46:42.195] [modloading-worker-0/INFO] [mixin/]: mixins.codechickenlib.json:ShaderInstanceMixin from mod (unknown)->@Invoker[METHOD_PROXY]::callGetOrCreate(Lnet/minecraft/server/packs/resources/ResourceProvider;Lcom/mojang/blaze3d/shaders/Program$Type;Ljava/lang/String;)Lcom/mojang/blaze3d/shaders/Program; should be static as its target is
[01Oct2025 22:46:42.421] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for easyshulkerboxes:main
[01Oct2025 22:46:42.506] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for iteminteractions:main
[01Oct2025 22:46:42.771] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for iteminteractions:main
[01Oct2025 22:46:42.922] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for leavemybarsalone:main
[01Oct2025 22:46:42.930] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for leavemybarsalone:main
[01Oct2025 22:46:42.955] [modloading-worker-0/INFO] [Villager Trading Plus/]: Successfully initialized Villager Trading Plus. Villagers, just hand over the Emeralds!
[01Oct2025 22:46:42.976] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for puzzleslib:main
[01Oct2025 22:46:42.991] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for puzzleslib:main
[01Oct2025 22:46:43.035] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for distinguishedpotions:main
[01Oct2025 22:46:43.046] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for distinguishedpotions:main
[01Oct2025 22:46:43.073] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for illagerinvasion:main
[01Oct2025 22:46:43.157] [modloading-worker-0/INFO] [Collective/]: [Collective] JSON file 'entity_names.json' generation requested by mod 'villagernames'.
[01Oct2025 22:46:43.289] [modloading-worker-0/INFO] [YetAnotherConfigLib/]: Deserializing Config from 'C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\config\betterclouds-v1.json'
[01Oct2025 22:46:43.290] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for illagerinvasion:main
[01Oct2025 22:46:43.384] [modloading-worker-0/INFO] [me.fallenbreath.fastipping.FastIpPingMod/]: ping & connect fast!
[01Oct2025 22:46:43.472] [modloading-worker-0/INFO] [Collective/]: Loading Collective version 8.3.
[01Oct2025 22:46:43.491] [modloading-worker-0/INFO] [me.juancarloscp52.spyglass_improvements.client.SpyglassImprovementsClient/]: Spyglass Improvements Client Initialized
[01Oct2025 22:46:43.521] [modloading-worker-0/INFO] [io.github.kituin.actionlib.ActionLib/]: ActionLib loaded
[01Oct2025 22:46:43.565] [modloading-worker-0/INFO] [com.simibubi.create.Create/]: Create 6.0.6 initializing! Commit hash: 20ad05b5e525166018d21e88c96986f867c7088f
[01Oct2025 22:46:43.630] [modloading-worker-0/INFO] [SimpleHats/]: Loaded 293 hat entries from simplehats.json
[01Oct2025 22:46:43.653] [modloading-worker-0/INFO] [Towns and Towers/]: Loading T&T
[01Oct2025 22:46:43.687] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for tradingpost:main
[01Oct2025 22:46:43.702] [modloading-worker-0/INFO] [ObservableNet/]: Registered class observable.net.C2SPacket$InitTPSProfile
[01Oct2025 22:46:43.706] [modloading-worker-0/INFO] [ObservableNet/]: Registered class observable.net.C2SPacket$RequestAvailability
[01Oct2025 22:46:43.710] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for tradingpost:main
[01Oct2025 22:46:43.712] [modloading-worker-0/INFO] [ObservableNet/]: Registered class observable.net.S2CPacket$ProfilingStarted
[01Oct2025 22:46:43.716] [modloading-worker-0/INFO] [ObservableNet/]: Registered class observable.net.S2CPacket$ProfilingCompleted
[01Oct2025 22:46:43.720] [modloading-worker-0/INFO] [ObservableNet/]: Registered class observable.net.S2CPacket$ProfilerInactive
[01Oct2025 22:46:43.726] [modloading-worker-0/INFO] [ObservableNet/]: Registered class observable.net.S2CPacket$ProfilingResult
[01Oct2025 22:46:43.730] [modloading-worker-0/INFO] [ObservableNet/]: Registered class observable.net.S2CPacket$Availability
[01Oct2025 22:46:43.820] [modloading-worker-0/INFO] [owo/]: My Seethenhagen factory makes 331 pounds of licorice per hour
[01Oct2025 22:46:43.840] [modloading-worker-0/INFO] [Tide/]: Initialized Tide mod on NeoForge
[01Oct2025 22:46:43.843] [modloading-worker-0/INFO] [Load Support/]: Allocated Memory: 8.0 GB
[01Oct2025 22:46:44.050] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.neoforge.test.KotlinForForge/]: Kotlin For Forge Enabled!
[01Oct2025 22:46:44.063] [modloading-worker-0/INFO] [YetAnotherConfigLib/]: Deserializing EnderscapeConfig from 'C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\config\enderscape.json5'
[01Oct2025 22:46:44.102] [modloading-worker-0/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class net.minecraft.world.entity.player.Player from class ckathode.weaponmod.PlayerWeaponData
[01Oct2025 22:46:44.103] [modloading-worker-0/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class net.minecraft.world.entity.player.Player from class ckathode.weaponmod.PlayerWeaponData
[01Oct2025 22:46:44.104] [modloading-worker-0/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class net.minecraft.world.entity.player.Player from class ckathode.weaponmod.PlayerWeaponData
[01Oct2025 22:46:44.204] [modloading-worker-0/INFO] [YetAnotherConfigLib/]: Deserializing YACLConfig from 'C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\config\yacl.json5'
[01Oct2025 22:46:44.226] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for overflowingbars:main
[01Oct2025 22:46:44.231] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for overflowingbars:main
[01Oct2025 22:46:44.269] [Dragon/INFO] [DragonLib/]:                              +++ 🐉 +++                             
[01Oct2025 22:46:44.271] [Dragon/INFO] [DragonLib/]: ---------------------------------------------------------------------
[01Oct2025 22:46:44.271] [Dragon/INFO] [DragonLib/]:             Loaded DragonLib v1.21.1-2.2.24 by MrJulsen!            
[01Oct2025 22:46:44.271] [Dragon/INFO] [DragonLib/]:                       Minecraft NeoForge 1.21.1                      
[01Oct2025 22:46:44.271] [Dragon/INFO] [DragonLib/]: 
[01Oct2025 22:46:44.271] [Dragon/INFO] [DragonLib/]:                Discord: https://discord.gg/AeSbNgvc7f               
[01Oct2025 22:46:44.271] [Dragon/INFO] [DragonLib/]:                            GitHub: unknown                           
[01Oct2025 22:46:44.271] [Dragon/INFO] [DragonLib/]:   Bug Reports: https://github.com/MisterJulsen/MC-DragonLib2/issues  
[01Oct2025 22:46:44.271] [Dragon/INFO] [DragonLib/]: ---------------------------------------------------------------------
[01Oct2025 22:46:44.271] [Dragon/INFO] [DragonLib/]:                              +++ 🐉 +++                             
[01Oct2025 22:46:44.294] [modloading-worker-0/INFO] [toomanyrecipeviewers/]: Loading JEI Plugins: [jei:minecraft, create_factory_logistics:jei_plugin, createdieselgenerators:jei_plugin, pointblank:jei, codechickenlib:jei_plugin, immersiveengineering:main, aether:jei, immersive_aircraft:extended_storage, sweety_archaeology:information, sweety_archaeology:brewing_recipes, cookingforblockheads:jei, create_connected:jei_plugin, farmersdelight:jei_plugin, mynethersdelight:jei_plugin, dungeonsdelight:jei_plugin, endersdelight:jei_plugin, herbalbrews:jei_plugin, enchanted:jei_plugin, tide:jei_plugin, map_atlases:jei_plugin, create_winery:jei_plugin, create_winery:brewing_recipes, create:jei_plugin, sliceanddice:jei, create_dragons_plus:jei_plugin, modopedia:modopedia, jade:main, expandeddelight:jei_plugin, bibliocraft:jei_plugin, barbequesdelight:main, create_enchantment_industry:jei, jei:internal]
[01Oct2025 22:46:44.299] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: create_factory_logistics:jei_plugin...
[01Oct2025 22:46:44.299] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: create_factory_logistics:jei_plugin took 3ms
[01Oct2025 22:46:44.300] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: createdieselgenerators:jei_plugin...
[01Oct2025 22:46:44.300] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: createdieselgenerators:jei_plugin took 0ms
[01Oct2025 22:46:44.300] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: pointblank:jei...
[01Oct2025 22:46:44.300] [modloading-worker-0/INFO] [EMI/]: [EMI] [TMRV] onConfigManagerAvailable: pointblank:jei took 0ms
